-- Original shape : plane.
         B0: 1
         B1: 0
         B2: 0
===============================

-- Non topologically respectful rotations: 
[#2] - NN - Axis: (0, 1, 2) - Angle: 0.131416 - b0 = 1, b1 = 1, b2 = 0
[#3] - NN - Axis: (0, 1, 2) - Angle: 0.162832 - b0 = 1, b1 = 1, b2 = 0
[#7] - NN - Axis: (0, 1, 2) - Angle: 0.288496 - b0 = 1, b1 = 1, b2 = 0
[#8] - NN - Axis: (0, 1, 2) - Angle: 0.319911 - b0 = 2, b1 = 0, b2 = 0
[#9] - NN - Axis: (0, 1, 2) - Angle: 0.351327 - b0 = 4, b1 = 0, b2 = 0
[#10] - NN - Axis: (0, 1, 2) - Angle: 0.382743 - b0 = 1, b1 = 1, b2 = 0
[#11] - NN - Axis: (0, 1, 2) - Angle: 0.414159 - b0 = 2, b1 = 0, b2 = 0
[#12] - NN - Axis: (0, 1, 2) - Angle: 0.445575 - b0 = 1, b1 = 1, b2 = 0
[#13] - NN - Axis: (0, 1, 2) - Angle: 0.476991 - b0 = 1, b1 = 1, b2 = 0
[#14] - NN - Axis: (0, 1, 2) - Angle: 0.508407 - b0 = 3, b1 = 1, b2 = 0
[#15] - NN - Axis: (0, 1, 2) - Angle: 0.539823 - b0 = 5, b1 = 2, b2 = 0
[#16] - NN - Axis: (0, 1, 2) - Angle: 0.571239 - b0 = 4, b1 = 1, b2 = 0
[#17] - NN - Axis: (0, 1, 2) - Angle: 0.602655 - b0 = 4, b1 = 3, b2 = 0
[#18] - NN - Axis: (0, 1, 2) - Angle: 0.634071 - b0 = 6, b1 = 1, b2 = 0
[#19] - NN - Axis: (0, 1, 2) - Angle: 0.665487 - b0 = 2, b1 = 1, b2 = 0
[#20] - NN - Axis: (0, 1, 2) - Angle: 0.696903 - b0 = 4, b1 = 0, b2 = 0
[#21] - NN - Axis: (0, 1, 2) - Angle: 0.728319 - b0 = 5, b1 = 0, b2 = 0
[#22] - NN - Axis: (0, 1, 2) - Angle: 0.759734 - b0 = 2, b1 = 1, b2 = 0
[#23] - NN - Axis: (0, 1, 2) - Angle: 0.79115 - b0 = 6, b1 = 1, b2 = 0
[#25] - NN - Axis: (0, 1, 2) - Angle: 0.853982 - b0 = 1, b1 = 5, b2 = 0
[#26] - NN - Axis: (0, 1, 2) - Angle: 0.885398 - b0 = 6, b1 = 0, b2 = 0
[#27] - NN - Axis: (0, 1, 2) - Angle: 0.916814 - b0 = 2, b1 = 2, b2 = 0
[#28] - NN - Axis: (0, 1, 2) - Angle: 0.94823 - b0 = 7, b1 = 2, b2 = 0
[#29] - NN - Axis: (0, 1, 2) - Angle: 0.979646 - b0 = 4, b1 = 2, b2 = 0
[#30] - NN - Axis: (0, 1, 2) - Angle: 1.01106 - b0 = 6, b1 = 3, b2 = 0
